"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-c5e7d8c492e5492899e4d6195d265336";"RealizationRelationship";"";"";"id-185aa93fbd55485d8682022ba067609d";"id-28649";""
"id-c63d25a9148941fd9d336e9cc688d3b8";"RealizationRelationship";"";"";"id-185aa93fbd55485d8682022ba067609d";"id-37370";""
"id-c84f8d09210441be8c8ac7cb98d03a0d";"RealizationRelationship";"";"";"id-30185";"id-28639";""
"id-cbbaa90538944529bedd787ad8b84ca3";"RealizationRelationship";"";"";"id-3bd2ac77dfb5476fa4a0e1922834efaa";"id-185aa93fbd55485d8682022ba067609d";""
"id-cc594fc6ad604f2d97d5f4c7c393743c";"RealizationRelationship";"";"";"id-aed1f376194f4247921b812b4103a0b0";"id-37352";""
"id-cd0413a49e4442508c9cdf82cb21cadc";"RealizationRelationship";"";"";"id-1ba9c2b219444e7395a8583cad63b22e";"id-37351";""
"id-d36dfbe959014931856e15dec6f0fbef";"RealizationRelationship";"";"";"id-4c5b9e98e2fd4ed5af34d4e6c1cbc161";"id-37357";""
"id-d60d7597ca6747b49a6b2b33d72b3247";"RealizationRelationship";"";"";"id-4846853e8b3b479faa7ae3ef7f1713fc";"id-30187";""
"id-d833e723d7dc455ba1310b0d22708180";"RealizationRelationship";"";"";"id-86e8b154b9574965aa3ffee1f647163f";"id-30187";""
"id-d8542e43203a4286af2345d325d90900";"RealizationRelationship";"";"";"id-27794";"id-28649";""
"id-db1c12fb54664cd097cc0a4ec7c0ebfe";"RealizationRelationship";"";"";"id-24b04309e2e84107a25391fa584d8f00";"id-37353";""
"id-db665c3f45004f71af2b6eed3893f323";"RealizationRelationship";"";"";"id-38c3fd61e5714c9c8f45b5b0514c63f2";"id-37354";""
"id-e1d1e00a2038451495215daa28b104df";"RealizationRelationship";"";"";"id-1a2e7fcb12cb4e269421f615094a1657";"id-37365";""
"id-e6b9d300f53046e7a99c4063474c7757";"RealizationRelationship";"";"";"id-e133b3a87b694d888144162bcdef1828";"id-30187";""
"id-e71319ee33424b5f987fcf0010d43416";"RealizationRelationship";"";"";"id-1dc60d35935e42b1852fb9b0ba0eabe0";"id-37352";""
"id-e72dcfd9bdf7422383899873e73d7cb8";"RealizationRelationship";"";"";"id-ea6fb962571e4e359ae999c80ed2911b";"id-30187";""
"id-e8375378ed3d47258ab7de337b333061";"RealizationRelationship";"";"";"id-185aa93fbd55485d8682022ba067609d";"id-37372";""
"id-e862070a1e2645e39b959398fcbb4270";"RealizationRelationship";"";"";"id-c568d140589d4ead9cd76c34d62d9523";"id-37354";""
"id-e8fcb2e9116643f5a1161c0b4138190a";"RealizationRelationship";"";"";"id-805c97d2838248049581f75f037bae5d";"id-30185";""
"id-ed9c99c3beaf4dc79a6f7a4219495e7f";"RealizationRelationship";"";"";"id-c79ea09a5b7b4cbeb0cd7444b1a71402";"id-37350";""
"id-edfb6242a6d447dcbde1a7bf3cae595a";"RealizationRelationship";"";"";"id-9c36647a4aba40bb9c9b219f8c4e81e8";"id-37351";""
"id-ee010ed86e6d4f9a8b6eb6517b021403";"RealizationRelationship";"";"";"id-0411dadff7694a9eaec5db3b162c4236";"id-30180";""
"id-f19688a291d846e598a1279536dd64dd";"RealizationRelationship";"";"";"id-6239269a742e42d99db5fe7ae4cbe24f";"id-37351";""
"id-f1a3159a6d7b495da56cc338dfd6fcbf";"RealizationRelationship";"";"";"id-ebcec6c0cfda4092b4fac5e94076279f";"id-30180";""
"id-f406eb08e4764fa4a53836977d99a522";"RealizationRelationship";"";"";"id-ea6fb962571e4e359ae999c80ed2911b";"id-37355";""
"id-f7ec231aa6254cb69eee69e8a03af56f";"RealizationRelationship";"";"";"id-c14dfd2770244e4982ad252caf656481";"id-37350";""
"id-f7f360f9ebd945c7952309acee22dbce";"RealizationRelationship";"";"";"id-4c5b9e98e2fd4ed5af34d4e6c1cbc161";"id-30185";""
"id-f9099550fa4c4b6a87bc1bc09933e31d";"RealizationRelationship";"";"";"id-fe25d01c5344433195a0f7d9a5453c8b";"id-30180";""
"id-fce2eb9670f54f5480532beccd5f6378";"RealizationRelationship";"";"";"id-83859412ff8349c99d5a8b08a8882444";"id-185aa93fbd55485d8682022ba067609d";""
"id-fe8407f7aed24d349a8daf80465c5e47";"RealizationRelationship";"";"";"id-1aa55fb9beb44767ab9e63d2db0bca20";"id-37355";""
"id-ff8d97b51d5d4d1f9bd6d7b129fcc641";"RealizationRelationship";"";"";"id-37351";"id-37372";""
"id-27777";"RealizationRelationship";"Realiseert";"";"id-27466";"id-27768";""
"id-27776";"RealizationRelationship";"Realiseert en concretiseert";"";"id-27773";"id-27466";""
"id-29632";"ServingRelationship";"";"";"id-29630";"id-29631";""
"id-29633";"ServingRelationship";"";"";"id-29630";"id-29634";""
"id-29635";"ServingRelationship";"";"";"id-29630";"id-29636";""
"id-5614007c859f41fb8b702b63fdf889c7";"TriggeringRelationship";"";"";"id-88756c9d34004996ba68173b7beffeeb";"id-11d72df663ce4225be42f400e0ca49da";""
"id-849829c44c6b4274912c98654285a656";"TriggeringRelationship";"";"";"id-f7b791ac7daa4926a8c9d1b1a1947a94";"id-52039c5844964e82947a6851cd80901c";""
"id-d112890bfdcd48118cf7eac5cd7e5e19";"TriggeringRelationship";"";"";"id-3fb78bf04b66463f95f8b7f063ef58e7";"id-f7b791ac7daa4926a8c9d1b1a1947a94";""
"id-db15ad63988b4957a6fe5037e74a7593";"TriggeringRelationship";"";"";"id-52039c5844964e82947a6851cd80901c";"id-88756c9d34004996ba68173b7beffeeb";""
"id-1992fd5a069744379df89eeef64ae437";"TriggeringRelationship";"PDCA Cyclus";"";"id-11d72df663ce4225be42f400e0ca49da";"id-3fb78bf04b66463f95f8b7f063ef58e7";""
